Code,Year,Pref,Municip,EldPop
43214,2021,熊本県,阿蘇市,0.395142606055764
43215,2021,熊本県,天草市,0.405538943288715
43216,2021,熊本県,合志市,0.24233823388717
43348,2021,熊本県,美里町,0.453768372771813
43364,2021,熊本県,玉東町,0.365848984285167
43367,2021,熊本県,南関町,0.398771684085767
43368,2021,熊本県,長洲町,0.370013037809648
43369,2021,熊本県,和水町,0.415299979240191
43403,2021,熊本県,大津町,0.225609930497955
43404,2021,熊本県,菊陽町,0.208711647760772
43423,2021,熊本県,南小国町,0.410537297861242
43424,2021,熊本県,小国町,0.419874140201961
43425,2021,熊本県,産山村,0.432336182336182
43428,2021,熊本県,高森町,0.423283000487092
43432,2021,熊本県,西原村,0.318373493975904
43433,2021,熊本県,南阿蘇村,0.419323483670295
43441,2021,熊本県,御船町,0.348729792147806
43442,2021,熊本県,嘉島町,0.266438852645749
43443,2021,熊本県,益城町,0.29593589009731
43444,2021,熊本県,甲佐町,0.390314489677793
43447,2021,熊本県,山都町,0.491726265600897
43468,2021,熊本県,氷川町,0.390355508623724
43482,2021,熊本県,芦北町,0.44663840096911
43484,2021,熊本県,津奈木町,0.424432966539412
43501,2021,熊本県,錦町,0.332633988174709
43505,2021,熊本県,多良木町,0.420466943050404
43506,2021,熊本県,湯前町,0.4435548438751
43507,2021,熊本県,水上村,0.429915333960489
43510,2021,熊本県,相良村,0.418220438989851
43511,2021,熊本県,五木村,0.492233009708738
43512,2021,熊本県,山江村,0.350794585050029
43513,2021,熊本県,球磨村,0.454383358098068
43514,2021,熊本県,あさぎり町,0.38231530742811
43531,2021,熊本県,苓北町,0.422090157993912
44201,2021,大分県,大分市,0.275416386829733
44202,2021,大分県,別府市,0.351864485897413
44203,2021,大分県,中津市,0.306987705913796
44204,2021,大分県,日田市,0.353336586748107
44205,2021,大分県,佐伯市,0.402235283898428
44206,2021,大分県,臼杵市,0.407761001904047
44207,2021,大分県,津久見市,0.447811246182406
44208,2021,大分県,竹田市,0.479462683671985
44209,2021,大分県,豊後高田市,0.391087066159277
44210,2021,大分県,杵築市,0.378258082894175
44211,2021,大分県,宇佐市,0.368765361373422
44212,2021,大分県,豊後大野市,0.438962773680237
44213,2021,大分県,由布市,0.342228450460658
44214,2021,大分県,国東市,0.429619696800387
44322,2021,大分県,姫島村,0.513989637305699
44341,2021,大分県,日出町,0.303748094039218
44461,2021,大分県,九重町,0.438353123959605
44462,2021,大分県,玖珠町,0.384263618022865
45201,2021,宮崎県,宮崎市,0.28240267932236
45202,2021,宮崎県,都城市,0.317304484288309
45203,2021,宮崎県,延岡市,0.342953934039656
45204,2021,宮崎県,日南市,0.384985824692221
45205,2021,宮崎県,小林市,0.368927412584239
45206,2021,宮崎県,日向市,0.322282753122509
45207,2021,宮崎県,串間市,0.421133231240429
45208,2021,宮崎県,西都市,0.374110471026771
45209,2021,宮崎県,えびの市,0.430851350622742
45341,2021,宮崎県,三股町,0.271577726218097
45361,2021,宮崎県,高原町,0.410794767505771
45382,2021,宮崎県,国富町,0.368370911400445
45383,2021,宮崎県,綾町,0.36608138238573
45401,2021,宮崎県,高鍋町,0.3322370060298
45402,2021,宮崎県,新富町,0.313987571813812
45403,2021,宮崎県,西米良村,0.423251589464124
45404,2021,宮崎県,木城町,0.36428149024246
45405,2021,宮崎県,川南町,0.357194457214159
45406,2021,宮崎県,都農町,0.385215131388969
45421,2021,宮崎県,門川町,0.336737572645715
45429,2021,宮崎県,諸塚村,0.441919191919192
45430,2021,宮崎県,椎葉村,0.442458100558659
45431,2021,宮崎県,美郷町,0.509489336724711
45441,2021,宮崎県,高千穂町,0.423612870534583
45442,2021,宮崎県,日之影町,0.457671268559521
45443,2021,宮崎県,五ヶ瀬町,0.425841184387618
46201,2021,鹿児島県,鹿児島市,0.276449547878119
46203,2021,鹿児島県,鹿屋市,0.297881355932203
46204,2021,鹿児島県,枕崎市,0.413520370094016
46206,2021,鹿児島県,阿久根市,0.415342437934711
46208,2021,鹿児島県,出水市,0.333843417050823
46210,2021,鹿児島県,指宿市,0.39498767252116
46213,2021,鹿児島県,西之表市,0.382181011892764
46214,2021,鹿児島県,垂水市,0.439113075716526
46215,2021,鹿児島県,薩摩川内市,0.324892791505003
46216,2021,鹿児島県,日置市,0.350190698948522
46217,2021,鹿児島県,曽於市,0.414500246899236
46218,2021,鹿児島県,霧島市,0.277606410824306
46219,2021,鹿児島県,いちき串木野市,0.378635388144749
46220,2021,鹿児島県,南さつま市,0.402149628645613
46221,2021,鹿児島県,志布志市,0.359369828556298
46222,2021,鹿児島県,奄美市,0.321720925856229
46223,2021,鹿児島県,南九州市,0.401637884991989
46224,2021,鹿児島県,伊佐市,0.415954072825083
46225,2021,鹿児島県,姶良市,0.311968412194964
46303,2021,鹿児島県,三島村,0.278215223097113
46304,2021,鹿児島県,十島村,0.307692307692308
46392,2021,鹿児島県,さつま町,0.418752483114819
46404,2021,鹿児島県,長島町,0.368919585594475
46452,2021,鹿児島県,湧水町,0.442911619560341
46468,2021,鹿児島県,大崎町,0.402347833078717
46482,2021,鹿児島県,東串良町,0.37462896422434
46490,2021,鹿児島県,錦江町,0.456236786469345
46491,2021,鹿児島県,南大隅町,0.491643248040231
46492,2021,鹿児島県,肝付町,0.416446342620839
46501,2021,鹿児島県,中種子町,0.39207844149142
46502,2021,鹿児島県,南種子町,0.361813583815029
46505,2021,鹿児島県,屋久島町,0.362511419317332
46523,2021,鹿児島県,大和村,0.426275331935709
46524,2021,鹿児島県,宇検村,0.434808259587021
46525,2021,鹿児島県,瀬戸内町,0.374716038164471
46527,2021,鹿児島県,龍郷町,0.330897009966777
46529,2021,鹿児島県,喜界町,0.403398271568771
46530,2021,鹿児島県,徳之島町,0.324688895221811
46531,2021,鹿児島県,天城町,0.362549800796813
46532,2021,鹿児島県,伊仙町,0.37050138418948
46533,2021,鹿児島県,和泊町,0.3670465337132
46534,2021,鹿児島県,知名町,0.377615062761506
46535,2021,鹿児島県,与論町,0.352534562211982
47201,2021,沖縄県,那覇市,0.239076368665816
47205,2021,沖縄県,宜野湾市,0.198123614723653
47207,2021,沖縄県,石垣市,0.223635550859511
47208,2021,沖縄県,浦添市,0.20237211455322
47209,2021,沖縄県,名護市,0.227157521226714
47210,2021,沖縄県,糸満市,0.218602378237498
47211,2021,沖縄県,沖縄市,0.207279916104529
47212,2021,沖縄県,豊見城市,0.192210056275997
47213,2021,沖縄県,うるま市,0.22568862082312
47214,2021,沖縄県,宮古島市,0.266338235561454
47215,2021,沖縄県,南城市,0.256125968731801
47301,2021,沖縄県,国頭村,0.356254092992796
47302,2021,沖縄県,大宜味村,0.386758439855785
47303,2021,沖縄県,東村,0.35934769947583
47306,2021,沖縄県,今帰仁村,0.33153580672994
47308,2021,沖縄県,本部町,0.32032032032032
47311,2021,沖縄県,恩納村,0.259270072992701
47313,2021,沖縄県,宜野座村,0.242182410423453
47314,2021,沖縄県,金武町,0.268206665491095
47315,2021,沖縄県,伊江村,0.343897505057316
47324,2021,沖縄県,読谷村,0.221595625213613
47325,2021,沖縄県,嘉手納町,0.241830065359477
47326,2021,沖縄県,北谷町,0.208441766781933
47327,2021,沖縄県,北中城村,0.22417746188238
47328,2021,沖縄県,中城村,0.195480069962257
47329,2021,沖縄県,西原町,0.220976253298153
47348,2021,沖縄県,与那原町,0.205742584162873
47350,2021,沖縄県,南風原町,0.187070425341169
47353,2021,沖縄県,渡嘉敷村,0.224233983286908
47354,2021,沖縄県,座間味村,0.245261984392419
47355,2021,沖縄県,粟国村,0.374269005847953
47356,2021,沖縄県,渡名喜村,0.45906432748538
47357,2021,沖縄県,南大東村,0.255718954248366
47358,2021,沖縄県,北大東村,0.215686274509804
47359,2021,沖縄県,伊平屋村,0.295833333333333
47360,2021,沖縄県,伊是名村,0.322995461422088
47361,2021,沖縄県,久米島町,0.301751176163095
47362,2021,沖縄県,八重瀬町,0.218865306379892
47375,2021,沖縄県,多良間村,0.319890009165903
47381,2021,沖縄県,竹富町,0.231346785546692
47382,2021,沖縄県,与那国町,0.220833333333333
